141,"Role-Playing,General,Action RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
142,"Action Adventure,General,Fantasy,Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
143,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
144,"Miscellaneous,Compilation,Compilation",,,,,,,,,,,,
145,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
146,"Driving,Racing,General,General,Arcade,Automobile",,,,,,,,,,,,
147,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",,,,,,,,,,,,
148,"Role-Playing,General",,,,,,,,,,,,
149,"Miscellaneous,General,Puzzle,Logic",,,,,,,,,,,,
150,"Miscellaneous,Puzzle,Action,Puzzle,Action",,,,,,,,,,,,
151,"Miscellaneous,Puzzle,Action,Puzzle,Action",,,,,,,,,,,,
152,"General,Adventure,General,Visual Novel",,,,,,,,,,,,
153,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
154,"Miscellaneous,Puzzle,Puzzle,Stacking,Stacking",,,,,,,,,,,,
155,"Role-Playing,Japanese-Style",,,,,,,,,,,,
156,"Strategy,Management,Business / Tycoon",,,,,,,,,,,,
157,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",,,,,,,,,,,,
158,"Scrolling,Action,Shooter,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
159,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",,,,,,,,,,,,
160,"Action Adventure,General",,,,,,,,,,,,
161,"Platformer,2D,Action,Platformer,2D",,,,,,,,,,,,
162,"Role-Playing,General,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
163,"Action,General,General",,,,,,,,,,,,
164,"Action,Miscellaneous,Parlor,Pinball,Pinball",,,,,,,,,,,,
165,"Miscellaneous,Board / Card Game",,,,,,,,,,,,
166,"Action,Platformer,2D",,,,,,,,,,,,
167,"Action,Platformer,2D",,,,,,,,,,,,
168,"Role-Playing,Trainer",,,,,,,,,,,,
169,"Miscellaneous,Compilation",,,,,,,,,,,,
170,"Action,Platformer,2D",,,,,,,,,,,,
171,"Miscellaneous,Compilation",,,,,,,,,,,,
172,"Simulation,Virtual,Virtual Life",,,,,,,,,,,,
173,"Role-Playing,General",,,,,,,,,,,,
174,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
175,"Strategy,Turn-Based,Tactics",,,,,,,,,,,,
176,"Action Adventure,Open-World",,,,,,,,,,,,
177,"Sports,Traditional,Team,Football,Soccer,Sim,Sim,Sim",,,,,,,,,,,,
178,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",,,,,,,,,,,,
179,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
180,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
181,"Puzzle,Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
182,"Action,Role-Playing,General,Action RPG",,,,,,,,,,,,
183,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
184,"Action,Miscellaneous,General,General,General",,,,,,,,,,,,
185,"Strategy,General",,,,,,,,,,,,
186,"Role-Playing,Action RPG",,,,,,,,,,,,
187,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
188,"Role-Playing,Trainer",,,,,,,,,,,,
189,"Action,Platformer,2D",,,,,,,,,,,,
190,"Role-Playing,Console-style RPG,Japanese-Style",,,,,,,,,,,,
191,"Miscellaneous,Edutainment,Application",,,,,,,,,,,,
192,"Action,Shooter,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",,,,,,,,,,,,
193,"Role-Playing,Trainer",,,,,,,,,,,,
194,"Puzzle,General",,,,,,,,,,,,
195,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
196,"Action,Action Adventure,Platformer,Fantasy,Platformer,2D,2D",,,,,,,,,,,,
197,"Simulation,Miscellaneous,General,Virtual,Virtual Life",,,,,,,,,,,,
198,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
199,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
200,"Simulation,Miscellaneous,General,Virtual,Virtual Life",,,,,,,,,,,,
201,"Action,Role-Playing,General,Action RPG",,,,,,,,,,,,
202,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",,,,,,,,,,,,
203,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
204,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
205,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
206,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
207,"Action,Simulation,General,Flight,General,Combat",,,,,,,,,,,,
208,"Simulation,Flight,Civilian Plane,Civilian Plane,Civilian",,,,,,,,,,,,
209,"Adventure,3D,Third-Person",,,,,,,,,,,,
210,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
211,"Simulation,Submarine,Marine,Combat",,,,,,,,,,,,
212,"Action,Beat-'Em-Up,3D",,,,,,,,,,,,
213,"Role-Playing,Trainer",,,,,,,,,,,,
214,"Strategy,Turn-Based,Tactics",,,,,,,,,,,,
215,"Puzzle,Action,Platformer,2D",,,,,,,,,,,,
216,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
217,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
218,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
219,"Simulation,General,General",,,,,,,,,,,,
220,"Miscellaneous,Puzzle,Matching",,,,,,,,,,,,
221,"Sci-Fi,Strategy,Turn-Based,Tactics",,,,,,,,,,,,
222,"Role-Playing,Roguelike",,,,,,,,,,,,
223,"Role-Playing,Action RPG",,,,,,,,,,,,
224,"Action,Beat-'Em-Up,2D",,,,,,,,,,,,
225,"Sports,Traditional,Individual,Tennis,Tennis",,,,,,,,,,,,
226,"Puzzle,Stacking",,,,,,,,,,,,
227,"Action,General,Platformer,Platformer,2D,2D",,,,,,,,,,,,
228,"Action,General",,,,,,,,,,,,
229,"Action,Beat-'Em-Up,3D",,,,,,,,,,,,
230,"Action,Platformer,2D",,,,,,,,,,,,
231,"Action,General",,,,,,,,,,,,
232,"Edutainment,Miscellaneous,Edutainment",,,,,,,,,,,,
233,"Action,Role-Playing,General,General,Action RPG",,,,,,,,,,,,
234,"Action,General",,,,,,,,,,,,
235,"Miscellaneous,General",,,,,,,,,,,,
236,"General,Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
237,"Puzzle,Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
238,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",,,,,,,,,,,,
239,"Driving,Racing,Arcade,Futuristic,Futuristic",,,,,,,,,,,,
240,"Miscellaneous,General,General",,,,,,,,,,,,
241,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
242,"Action,Miscellaneous,Parlor,Pinball,Pinball",,,,,,,,,,,,
243,"Miscellaneous,Party / Minigame",,,,,,,,,,,,
244,"Miscellaneous,Puzzle,General,Puzzle,General",,,,,,,,,,,,
245,"Miscellaneous,Puzzle,Logic",,,,,,,,,,,,
246,"Strategy,Turn-Based,General,Fantasy",,,,,,,,,,,,
247,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
248,"Action,General,General",,,,,,,,,,,,
249,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
250,"Puzzle,Stacking",,,,,,,,,,,,
251,"Role-Playing,Japanese-Style",,,,,,,,,,,,
252,"Action,Beat-'Em-Up,3D",,,,,,,,,,,,
253,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
254,"Miscellaneous,Action Adventure,Fantasy,General,General,Fantasy",,,,,,,,,,,,
255,"Miscellaneous,Puzzle,Puzzle,Board Games,Board / Card Game,General,General",,,,,,,,,,,,
256,"Action,Beat-'Em-Up,3D",,,,,,,,,,,,
257,"Role-Playing,Action RPG,General,Action RPG",,,,,,,,,,,,
258,"Racing,Arcade,Automobile",,,,,,,,,,,,
259,"Action Adventure,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
260,"Action,Role-Playing,General",,,,,,,,,,,,
261,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
262,"Action,Fighting,2D",,,,,,,,,,,,
263,"Simulation,Virtual,Career",,,,,,,,,,,,
264,"Driving,Racing,Arcade,Futuristic",,,,,,,,,,,,
265,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",,,,,,,,,,,,
266,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",,,,,,,,,,,,
267,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
268,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
269,"Action,General,General",,,,,,,,,,,,
270,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
271,"Action,Miscellaneous,Rhythm,Music",,,,,,,,,,,,
272,"Action,Action Adventure,Horror,Horror,Shooter,Survival,Third-Person,Tactical",,,,,,,,,,,,
273,"Action,Platformer,2D",,,,,,,,,,,,
274,"Action,Platformer,2D",,,,,,,,,,,,
275,"Action,Shooter,First-Person,Arcade",,,,,,,,,,,,
276,"Action,Fighting,Fighting,3D,3D",,,,,,,,,,,,
277,"Simulation,Vehicle,Combat",,,,,,,,,,,,
278,"Puzzle,Logic",,,,,,,,,,,,
279,"Miscellaneous,Puzzle,General",,,,,,,,,,,,
280,"Miscellaneous,Driving,Racing,General,Arcade,Arcade,Automobile",,,,,,,,,,,,
281,"Miscellaneous,General,General",,,,,,,,,,,,
282,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
283,"Role-Playing,General",,,,,,,,,,,,
284,"Action,Platformer,Platformer,3D,2D,3D",,,,,,,,,,,,
285,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",,,,,,,,,,,,
286,"Action,Rhythm,Music",,,,,,,,,,,,
287,"Driving,Racing,Arcade,Kart,Other,Kart,Automobile",,,,,,,,,,,,
288,"Action,Shooter,Shoot-'Em-Up,Top-Down,Vertical",,,,,,,,,,,,
289,"Action,Simulation,Flight,General,Combat",,,,,,,,,,,,
290,"Miscellaneous,General,General",,,,,,,,,,,,
291,"Puzzle,General",,,,,,,,,,,,
292,"Action,Beat-'Em-Up,3D",,,,,,,,,,,,
293,"Role-Playing,General",,,,,,,,,,,,
294,"Role-Playing,Japanese-Style",,,,,,,,,,,,
295,"Sports,Traditional,Individual,Golf,Arcade,Arcade",,,,,,,,,,,,
296,"Role-Playing,General,Trainer",,,,,,,,,,,,
297,"Action,Platformer,2D,3D",,,,,,,,,,,,
298,"Action,Miscellaneous,General,General,Compilation",,,,,,,,,,,,
299,"Sports,General",,,,,,,,,,,,
300,"Action Adventure,Modern,Modern,Open-World",,,,,,,,,,,,
301,"Miscellaneous,General,Application",,,,,,,,,,,,
302,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
303,"Driving,Racing,Arcade,Kart,Kart,Automobile",,,,,,,,,,,,
304,"Role-Playing,Action RPG,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
305,"Action Adventure,Fantasy,Fantasy,Open-World",,,,,,,,,,,,
306,"Strategy,Turn-Based,Modern,Modern,Tactics",,,,,,,,,,,,
307,"Action,Role-Playing,Platformer,Platformer,Action RPG,2D,2D",,,,,,,,,,,,
308,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
309,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
310,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
311,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
312,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
313,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
314,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
315,"Action Adventure,Fantasy,Fantasy,Open-World",,,,,,,,,,,,
316,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
317,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
318,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
319,"Role-Playing,General,General",,,,,,,,,,,,
320,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
321,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
322,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,,,,,,,,,,,
323,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
324,"Strategy,Turn-Based,Modern,Modern,Tactics",,,,,,,,,,,,
325,"Role-Playing,General,General,Japanese-Style",,,,,,,,,,,,
326,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
327,"Action,Role-Playing,Platformer,Platformer,Action RPG,2D,2D",,,,,,,,,,,,
328,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
329,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
330,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
331,"Miscellaneous,Adventure,Puzzle,Edutainment,General,Puzzle,General",,,,,,,,,,,,
332,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
333,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
334,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
335,"Action,Role-Playing,Platformer,Platformer,Action RPG,2D,2D",,,,,,,,,,,,
336,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
337,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",,,,,,,,,,,,
338,"Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking",,,,,,,,,,,,
339,"Role-Playing,Strategy,Turn-Based,General,General,Tactics",,,,,,,,,,,,
340,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
341,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
342,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
343,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
344,"Adventure,General,General",,,,,,,,,,,,
345,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
346,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
347,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",,,,,,,,,,,,
348,"Miscellaneous,Board Games,Board Games,Board / Card Game,Party / Minigame",,,,,,,,,,,,
349,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",,,,,,,,,,,,
350,"Puzzle,Action,General,General",,,,,,,,,,,,
351,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
352,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
353,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
354,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
355,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
356,"Action Adventure,Fantasy,General,Fantasy,Open-World",,,,,,,,,,,,
357,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
358,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
359,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
360,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
361,"Strategy,Turn-Based,Fantasy,General,Fantasy",,,,,,,,,,,,
362,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",,,,,,,,,,,,
363,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
364,"Miscellaneous,General,General",,,,,,,,,,,,
365,"Miscellaneous,Music Maker,Music Maker,Application",,,,,,,,,,,,
366,"Simulation,Strategy,Real-Time,General,General,Historic",,,,,,,,,,,,
367,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
368,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
369,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
370,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,,,,,,,,,,,
371,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
372,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
373,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
374,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
375,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
376,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
377,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
378,"Action Adventure,Adventure,General,Horror,3D,Visual Novel,First-Person,Modern,Modern",,,,,,,,,,,,
379,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
380,"Strategy,Real-Time,Sci-Fi,Sci-Fi,Defense",,,,,,,,,,,,
381,"Miscellaneous,Music Maker,Music Maker,Application",,,,,,,,,,,,
382,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Party / Minigame,General",,,,,,,,,,,,
383,"Miscellaneous,Puzzle,Action,Puzzle,Action",,,,,,,,,,,,
384,"Action,Simulation,General,General,Virtual,Career",,,,,,,,,,,,
385,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
