Super Mario 3D World + Bowser's Fury;Single-Player;Polled;Average;Median;Main Story;148;9h 22m;8h 41m;Main + Extras;187;15h 56m;15h;Completionists;123;26h 54m;25h 40m;All PlayStyles;458;16h 45m;15h
Fire Emblem: Three Houses;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Fez;Single-Player;Polled;Average;Median;Main Story;392;5h 53m;6h;Main + Extras;241;8h 27m;8h;Completionists;425;12h 05m;11h;All PlayStyles;1.1K;8h 57m;8h
Okami HD;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
A Short Hike;Single-Player;Polled;Average;Median;Main Story;402;1h 27m;1h 20m;Main + Extras;500;2h 02m;2h;Completionists;158;4h 13m;4h;All PlayStyles;1.1K;2h 08m;1h 47m
Hyper Light Drifter;Single-Player;Polled;Average;Median;Main Story;340;8h 03m;7h 30m;Main + Extras;293;12h 31m;11h 47m;Completionists;45;26h 19m;26h;All PlayStyles;678;11h 12m;9h 12m
What Remains of Edith Finch;Single-Player;Polled;Average;Median;Main Story;1.3K;2h 14m;2h;Main + Extras;483;2h 35m;2h 30m;Completionists;630;2h 55m;2h 49m;All PlayStyles;2.4K;2h 29m;2h 20m
Super Mario Maker 2;Single-Player;Polled;Average;Median;Main Story;185;7h 30m;7h;Main + Extras;107;13h 45m;10h;Completionists;70;17h 32m;14h;All PlayStyles;362;11h 17m;8h 39m
Downwell;Single-Player;Polled;Average;Median;Main Story;54;6h 59m;6h 18m;Main + Extras;17;14h 31m;11h 36m;Completionists;19;14h 26m;12h;All PlayStyles;90;9h 59m;9h 06m
Diablo III: Eternal Collection;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Monster Hunter Rise;Single-Player;Polled;Average;Median;Main Story;117;18h 42m;17h 50m;Main + Extras;107;61h 29m;53h;Completionists;17;119h 36m;99h 32m;All PlayStyles;241;44h 49m;26h 05m
SteamWorld Dig 2;Single-Player;Polled;Average;Median;Main Story;312;7h 24m;7h;Main + Extras;423;10h 20m;10h;Completionists;116;13h 22m;13h;All PlayStyles;851;9h 40m;9h 09m
Ikaruga;Single-Player;Polled;Average;Median;Main Story;61;1h 48m;1h 38m;Main + Extras;12;20h 27m;14h 30m;Completionists;1;35m;35m;All PlayStyles;74;4h 48m;1h 59m
Cave Story+;Single-Player;Polled;Average;Median;Main Story;317;6h 35m;6h;Main + Extras;207;8h 46m;8h;Completionists;24;10h 39m;9h 10m;All PlayStyles;548;7h 35m;7h
Stardew Valley;Single-Player;Polled;Average;Median;Main Story;222;52h 41m;51h 42m;Main + Extras;350;91h 06m;83h;Completionists;126;154h 41m;136h 45m;All PlayStyles;698;90h 22m;78h 54m
Cuphead;Single-Player;Polled;Average;Median;Main Story;512;10h 23m;10h;Main + Extras;525;15h 40m;14h;Completionists;185;23h 26m;20h;All PlayStyles;1.2K;14h 38m;12h 48m
Astral Chain;Single-Player;Polled;Average;Median;Main Story;321;21h 07m;20h;Main + Extras;487;28h 48m;27h 15m;Completionists;12;81h 25m;77h 30m;All PlayStyles;820;26h 34m;25h
Dragon Ball FighterZ;Single-Player;Polled;Average;Median;Main Story;131;11h 58m;11h 25m;Main + Extras;63;24h 14m;24h;Completionists;8;42h 09m;34h 11m;All PlayStyles;202;16h 59m;13h 30m
Kentucky Route Zero;Single-Player;Polled;Average;Median;Main Story;81;8h 24m;8h 42m;Main + Extras;66;10h 49m;10h 07m;Completionists;20;14h 26m;13h;All PlayStyles;167;10h 05m;9h 45m
Guacamelee! 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Enter the Gungeon;Single-Player;Polled;Average;Median;Main Story;84;22h 30m;20h;Main + Extras;74;62h 39m;51h;Completionists;59;159h 38m;146h 20m;All PlayStyles;217;73h 29m;45h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Super Mega Baseball 3;Single-Player;Polled;Average;Median;Main Story;2;24h;24h;All PlayStyles;2;24h;24h
There is no game : Wrong dimension;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Axiom Verge;Single-Player;Polled;Average;Median;Main Story;273;10h 54m;10h 30m;Main + Extras;314;13h 52m;13h;Completionists;69;17h 06m;16h 46m;All PlayStyles;656;12h 58m;12h 10m
Grindstone;Single-Player;Polled;Average;Median;Main Story;5;25h 40m;30h;Main + Extras;6;32h 37m;32h 51m;Completionists;9;38h 38m;35h;All PlayStyles;20;33h 35m;32h 51m
Katamari Damacy Reroll;Single-Player;Polled;Average;Median;Main Story;168;4h 32m;4h 30m;Main + Extras;135;5h 25m;5h;Completionists;13;11h 11m;7h 24m;All PlayStyles;316;5h 11m;5h
Owlboy;Single-Player;Polled;Average;Median;Main Story;287;8h 23m;8h;Main + Extras;154;10h 14m;10h;Completionists;68;13h 08m;12h 47m;All PlayStyles;509;9h 35m;9h
Velocity 2X;Single-Player;Polled;Average;Median;Main Story;60;5h 14m;5h;Main + Extras;24;10h 40m;8h 50m;Completionists;7;27h 05m;25h;All PlayStyles;91;8h 21m;6h
Streets of Rage 4;Single-Player;Polled;Average;Median;Main Story;307;3h 19m;3h;Main + Extras;67;6h 22m;5h 23m;Completionists;12;22h 25m;20h;All PlayStyles;386;4h 26m;3h 10m
Iconoclasts;Single-Player;Polled;Average;Median;Main Story;191;11h 11m;10h 43m;Main + Extras;144;13h 16m;13h;Completionists;52;16h 09m;15h 20m;All PlayStyles;387;12h 38m;12h
Rocket League;Single-Player;Polled;Average;Median;Main Story;107;4h 44m;4h;Main + Extras;61;25h 41m;16h;Completionists;98;44h 58m;27h 09m;All PlayStyles;266;24h 22m;12h
The Messenger (2018);Single-Player;Polled;Average;Median;Main Story;198;11h 31m;11h 20m;Main + Extras;261;14h 15m;13h 43m;Completionists;334;15h 26m;14h 55m;All PlayStyles;793;14h 04m;13h 30m
Donkey Kong Country: Tropical Freeze;Single-Player;Polled;Average;Median;Main Story;383;11h 10m;10h 58m;Main + Extras;227;19h 17m;19h;Completionists;91;33h 27m;31h 37m;All PlayStyles;701;16h 42m;13h 15m
Monster Boy and the Cursed Kingdom;Single-Player;Polled;Average;Median;Main Story;53;17h 48m;18h;Main + Extras;74;20h 18m;19h 26m;Completionists;82;24h 27m;22h 42m;All PlayStyles;209;21h 18m;19h 41m
Transistor;Single-Player;Polled;Average;Median;Main Story;952;6h;6h;Main + Extras;633;8h 33m;8h;Completionists;249;16h;15h;All PlayStyles;1.8K;8h 14m;7h
Minecraft;Single-Player;Polled;Average;Median;Main Story;259;91h 21m;50h;Main + Extras;145;169h 16m;100h;Completionists;136;290h 43m;160h;All PlayStyles;540;162h 29m;80h
Shantae and the Pirate's Curse;Single-Player;Polled;Average;Median;Main Story;152;8h 11m;7h 55m;Main + Extras;161;9h 54m;9h 30m;Completionists;212;10h 30m;10h 11m;All PlayStyles;525;9h 39m;9h 14m
Guacamelee! Super Turbo Championship Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
AI: The Somnium Files;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sid Meier's Civilization VI;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Crypt of the NecroDancer: Nintendo Switch Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Warframe;Multi-Player;Polled;Average;Median;Co-Op;53;744h 09m;351h;Competitive;8;15h 30m;4h 30m
Luigi's Mansion 3;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Assault Android Cactus+;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null

BlazBlue: Central Fiction - Special Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sonic Mania;Single-Player;Polled;Average;Median;Main Story;319;5h 44m;5h;Main + Extras;134;9h 55m;8h;Completionists;62;19h 27m;18h;All PlayStyles;515;8h 28m;6h
Mini Metro;Single-Player;Polled;Average;Median;Main Story;54;5h 30m;5h 10m;Main + Extras;49;12h 13m;9h 13m;Completionists;14;43h 25m;39h 27m;All PlayStyles;117;12h 51m;7h 12m
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Thumper;Single-Player;Polled;Average;Median;Main Story;89;8h 03m;7h 30m;Main + Extras;21;15h 50m;13h 30m;Completionists;11;20h 02m;17h 38m;All PlayStyles;121;10h 30m;8h
Blaster Master Zero 2;Single-Player;Polled;Average;Median;Main Story;10;8h 19m;7h 51m;Main + Extras;15;9h 18m;8h 40m;Completionists;25;9h 43m;9h 23m;All PlayStyles;50;9h 19m;9h 01m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Slay the Spire;Single-Player;Polled;Average;Median;Main Story;193;11h 48m;10h;Main + Extras;147;49h 20m;40h;Completionists;23;223h 39m;202h;All PlayStyles;363;40h 26m;20h
Bug Fables: The Everlasting Sapling;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Night in the Woods;Single-Player;Polled;Average;Median;Main Story;314;8h 51m;8h 25m;Main + Extras;345;12h 14m;11h 51m;Completionists;34;24h 21m;23h 38m;All PlayStyles;693;11h 18m;10h
The Binding of Isaac: Afterbirth+;Single-Player;Polled;Average;Median;Main Story;39;5h 16m;5h;Main + Extras;38;110h 04m;63h 53m;Completionists;50;355h 05m;341h 30m;All PlayStyles;127;174h 21m;80h
Pikmin 3 Deluxe;Single-Player;Polled;Average;Median;Main Story;82;10h 25m;10h 03m;Main + Extras;74;14h 38m;14h 17m;Completionists;13;29h 52m;25h;All PlayStyles;169;13h 46m;12h
The Witcher 3: Wild Hunt - Game of the Year Edition;Single-Player;Polled;Average;Median;Main Story;261;56h 10m;55h;Main + Extras;1K;129h 09m;124h;Completionists;505;192h 56m;187h;All PlayStyles;1.8K;136h 26m;130h
Two Point Hospital;Single-Player;Polled;Average;Median;Main Story;17;45h 09m;33h 10m;Main + Extras;29;80h 28m;65h 24m;Completionists;11;141h;139h 02m;All PlayStyles;57;81h 37m;70h
Dragon Quest Builders 2;Single-Player;Polled;Average;Median;Main Story;56;56h 13m;55h 55m;Main + Extras;90;78h 51m;70h 11m;Completionists;9;113h 19m;115h;All PlayStyles;155;72h 41m;65h
Heroes of Hammerwatch - Ultimate Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
West of Loathing;Single-Player;Polled;Average;Median;Main Story;50;7h 28m;7h;Main + Extras;103;12h 13m;12h;Completionists;17;17h 41m;19h;All PlayStyles;170;11h 22m;11h
Tangle Tower;Single-Player;Polled;Average;Median;Main Story;22;5h 42m;5h 35m;Main + Extras;8;5h 47m;5h 53m;Completionists;32;6h 21m;6h;All PlayStyles;62;6h 03m;6h
Steins;Gate Elite;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Darkest Dungeon;Single-Player;Polled;Average;Median;Main Story;68;55h 53m;54h 02m;Main + Extras;87;81h 25m;80h;Completionists;35;109h 07m;102h 42m;All PlayStyles;190;77h 23m;72h 30m
Mutant Mudds Collection;Single-Player;Polled;Average;Median;Main Story;1;5h;5h;Main + Extras;3;15h 14m;15h;Completionists;2;25h;25h;All PlayStyles;6;16h 47m;15h
NeuroVoider;Single-Player;Polled;Average;Median;Main Story;5;4h 53m;4h 19m;Main + Extras;2;7h 26m;7h 26m;All PlayStyles;7;5h 37m;4h 33m

Mario + Rabbids: Kingdom Battle;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Disgaea 4 Complete+;Single-Player;Polled;Average;Median;Main Story;12;36h 59m;36h 47m;Main + Extras;3;76h 32m;72h;Completionists;1;268h 19m;268h 19m;All PlayStyles;16;58h 51m;43h 21m
Keep Talking and Nobody Explodes;Multi-Player;Polled;Average;Median;Co-Op;13;5h 23m;5h
Shantae: Half-Genie Hero - Ultimate Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Lonely Mountains: Downhill;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Thronebreaker: The Witcher Tales;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Valkyria Chronicles;Single-Player;Polled;Average;Median;Main Story;213;31h 08m;30h;Main + Extras;284;40h 01m;39h 15m;Completionists;46;64h 46m;60h;All PlayStyles;543;38h 37m;36h
