Red Dead Redemption 2;Single-Player;Polled;Average;Median;Main Story;985;48h 36m;48h 21m;Main + Extras;1.9K;81h 44m;75h;Completionists;261;173h 10m;160h 52m;All PlayStyles;3.1K;78h 54m;67h
Grand Theft Auto V;Single-Player;Polled;Average;Median;Main Story;1.9K;32h 13m;31h;Main + Extras;2K;50h;45h 30m;Completionists;553;82h 26m;75h;All PlayStyles;4.5K;46h 25m;40h
Persona 5 Royal;Single-Player;Polled;Average;Median;Main Story;423;105h 09m;100h 29m;Main + Extras;862;126h 23m;122h 20m;Completionists;510;145h 08m;141h 57m;All PlayStyles;1.8K;126h 42m;121h 51m
The Last of Us Remastered;Single-Player;Polled;Average;Median;Main Story;1.7K;14h 39m;14h 32m;Main + Extras;1.1K;17h 44m;17h 04m;Completionists;156;29h 41m;25h;All PlayStyles;2.9K;16h 36m;15h 12m
God of War (2018);Single-Player;Polled;Average;Median;Main Story;1.1K;21h 15m;20h 20m;Main + Extras;1.2K;32h 45m;31h;Completionists;784;52h 35m;50h;All PlayStyles;3.1K;33h 52m;30h
The Last of Us Part II;Single-Player;Polled;Average;Median;Main Story;1.3K;24h 10m;24h;Main + Extras;1.7K;29h 20m;28h 34m;Completionists;278;41h 19m;40h;All PlayStyles;3.2K;28h 21m;27h
Persona 5;Single-Player;Polled;Average;Median;Main Story;2K;97h 57m;96h 53m;Main + Extras;2.8K;114h 34m;110h 36m;Completionists;548;175h 57m;169h 46m;All PlayStyles;5.3K;114h 41m;107h
Metal Gear Solid V: The Phantom Pain;Single-Player;Polled;Average;Median;Main Story;555;46h 19m;45h;Main + Extras;1.1K;84h 01m;78h 48m;Completionists;311;165h 10m;156h 36m;All PlayStyles;2K;86h 10m;72h 20m
Uncharted 4: A Thief's End;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Journey (2012);Single-Player;Polled;Average;Median;Main Story;1.5K;2h 01m;2h;Main + Extras;396;2h 34m;2h 20m;Completionists;157;5h 41m;5h;All PlayStyles;2.1K;2h 24m;2h
Bloodborne;Single-Player;Polled;Average;Median;Main Story;719;34h 15m;34h;Main + Extras;869;45h 43m;43h 05m;Completionists;510;77h 39m;72h 58m;All PlayStyles;2.1K;49h 33m;43h 01m
Undertale;Single-Player;Polled;Average;Median;Main Story;1.3K;6h 54m;6h 30m;Main + Extras;1K;11h 19m;10h;Completionists;418;21h 05m;20h;All PlayStyles;2.8K;10h 41m;8h 20m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Divinity: Original Sin II - Definitive Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Shadow of the Colossus (2018);Single-Player;Polled;Average;Median;Main Story;762;6h 58m;6h 43m;Main + Extras;237;9h 18m;8h 52m;Completionists;50;25h 17m;24h 12m;All PlayStyles;1K;8h 22m;7h 02m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Celeste;Single-Player;Polled;Average;Median;Main Story;1.6K;8h 25m;8h;Main + Extras;890;15h 09m;12h 08m;Completionists;247;39h 41m;36h 44m;All PlayStyles;2.7K;13h 26m;9h 20m
INSIDE;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NieR: Automata - Game of the YoRHa Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Resident Evil 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition;Single-Player;Polled;Average;Median;Main Story;313;58h 01m;56h 03m;Main + Extras;408;91h 48m;87h 32m;Completionists;94;131h 44m;129h 35m;All PlayStyles;815;83h 26m;77h
Flower;Single-Player;Polled;Average;Median;Main Story;279;2h 03m;2h;Main + Extras;108;2h 45m;2h 46m;Completionists;68;5h 07m;5h;All PlayStyles;455;2h 40m;2h 15m
Diablo III: Ultimate Evil Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Overwatch;Multi-Player;Polled;Average;Median;Competitive;100;325h 20m;173h 20m
Shovel Knight;Single-Player;Polled;Average;Median;Main Story;706;6h 50m;6h 29m;Main + Extras;654;9h 18m;8h;Completionists;94;19h 17m;15h 07m;All PlayStyles;1.5K;8h 45m;7h 12m
Rayman Legends;Single-Player;Polled;Average;Median;Main Story;336;9h 52m;9h 54m;Main + Extras;300;16h 44m;15h;Completionists;186;31h 07m;27h 32m;All PlayStyles;822;17h 11m;13h 44m
Fez;Single-Player;Polled;Average;Median;Main Story;392;5h 53m;6h;Main + Extras;241;8h 27m;8h;Completionists;425;12h 05m;11h;All PlayStyles;1.1K;8h 57m;8h
Monster Hunter: World;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Tales From The Borderlands: Episode 5 - The Vault of the Traveler;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Witcher 3: Wild Hunt - Hearts of Stone;Single-Player;Polled;Average;Median;Main Story;244;9h 38m;10h;Main + Extras;490;14h 08m;14h;Completionists;231;18h 48m;17h 34m;All PlayStyles;965;14h 07m;13h 27m
Sekiro: Shadows Die Twice;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Astro Bot: Rescue Mission;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Monster Hunter: World - Iceborne;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rez Infinite;Single-Player;Polled;Average;Median;Main Story;42;2h 02m;2h;Main + Extras;26;2h 35m;2h 30m;Completionists;1;24h;24h;All PlayStyles;69;2h 33m;2h
Titanfall 2;Single-Player;Polled;Average;Median;Main Story;1.4K;6h 13m;6h;Main + Extras;423;8h 26m;8h;Completionists;88;15h 01m;13h 41m;All PlayStyles;2K;7h 05m;6h 22m
Dark Souls III;Single-Player;Polled;Average;Median;Main Story;956;32h 44m;31h 56m;Main + Extras;1.6K;49h 56m;45h;Completionists;519;98h 25m;90h;All PlayStyles;3K;52h 48m;43h
Tetris Effect;Single-Player;Polled;Average;Median;Main Story;138;3h 07m;2h 30m;Main + Extras;23;10h 29m;8h 30m;All PlayStyles;161;4h 10m;2h 45m
It Takes Two;Single-Player;Polled;Average;Median;Main Story;114;11h 36m;11h 18m;Main + Extras;122;13h 20m;13h;Completionists;50;15h 09m;14h 28m;All PlayStyles;286;12h 58m;12h 30m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Bastion;Single-Player;Polled;Average;Median;Main Story;1.9K;6h 29m;6h;Main + Extras;1.4K;9h 25m;9h;Completionists;326;20h 27m;20h;All PlayStyles;3.6K;8h 53m;7h 15m
Apex Legends;Multi-Player;Polled;Average;Median;Competitive;40;157h 39m;54h 30m
Dreams (2020);Single-Player;Polled;Average;Median;Main Story;29;2h 43m;2h 30m;Main + Extras;15;15h 02m;4h;All PlayStyles;44;6h 55m;3h
Dragon Age: Inquisition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
