Elebits: The Adventures of Kai and Zero;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Call of Duty 4: Modern Warfare;Single-Player;Polled;Average;Median;Main Story;852;6h 48m;7h;Main + Extras;192;9h 42m;9h;Completionists;88;16h 17m;15h;All PlayStyles;1.1K;8h 02m;7h
Feel the Magic: XY/XX;Single-Player;Polled;Average;Median;Main Story;13;2h 57m;3h;Main + Extras;2;3h 06m;3h 06m;Completionists;1;9h;9h;All PlayStyles;16;3h 21m;3h
Kingdom Hearts 358/2 Days;Single-Player;Polled;Average;Median;Main Story;125;26h 47m;26h 20m;Main + Extras;113;34h 40m;32h 45m;Completionists;16;50h 48m;50h 21m;All PlayStyles;254;31h 48m;30h
Final Fantasy Fables: Chocobo Tales;Single-Player;Polled;Average;Median;Main Story;10;9h 35m;9h 41m;Main + Extras;6;12h 22m;11h 21m;Completionists;8;25h 27m;22h 29m;All PlayStyles;24;15h 34m;12h 07m
WWE SmackDown vs. Raw 2010;Single-Player;Polled;Average;Median;Main Story;7;14h 03m;13h 54m;Main + Extras;7;20h 41m;20h;Completionists;4;33h 12m;32h 44m;All PlayStyles;18;20h 53m;20h
Final Fantasy Crystal Chronicles: Echoes of Time;Single-Player;Polled;Average;Median;Main Story;18;15h 09m;15h 12m;Main + Extras;11;18h 35m;17h;Completionists;1;32h;32h;All PlayStyles;30;16h 58m;16h 13m
Monster Lab;Single-Player;Polled;Average;Median;Main + Extras;1;18h;18h;All PlayStyles;1;18h;18h
Super Princess Peach;Single-Player;Polled;Average;Median;Main Story;21;8h 02m;8h;Main + Extras;20;9h 50m;9h 55m;Completionists;15;15h 37m;16h;All PlayStyles;56;10h 42m;9h 52m
Batman: The Brave and the Bold - The Videogame;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Zoo Keeper (2005);Single-Player;Polled;Average;Median;Main Story;6;5h 40m;5h;Completionists;1;11h 45m;11h 45m;All PlayStyles;7;6h 32m;5h
Pokémon Trozei!;Single-Player;Polled;Average;Median;Main Story;14;3h 55m;3h 46m;Main + Extras;1;8h;8h;Completionists;1;12h;12h;All PlayStyles;16;4h 40m;3h 55m
Inazuma Eleven 2: Firestorm;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Need for Speed: ProStreet;Single-Player;Polled;Average;Median;Main Story;22;10h 33m;10h 29m;Main + Extras;22;15h 26m;15h;Completionists;11;15h 46m;16h;All PlayStyles;55;13h 33m;13h
Call of Duty: Black Ops;Single-Player;Polled;Average;Median;Main Story;826;7h 11m;7h;Main + Extras;218;14h 02m;10h;Completionists;69;17h 31m;15h;All PlayStyles;1.1K;9h 10m;7h 06m
Valkyrie Profile: Covenant of the Plume;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Inazuma Eleven 2: Blizzard;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Inazuma Eleven;Single-Player;Polled;Average;Median;Main Story;51;17h 04m;16h 17m;Main + Extras;23;29h 38m;30h;Completionists;6;60h 40m;58h 30m;All PlayStyles;80;23h 57m;20h
99Bullets;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Zoonies - Escape From Makatu;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Meteos: Disney Magic;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Big Brain Academy;Single-Player;Polled;Average;Median;Main Story;6;4h 20m;5h;Main + Extras;3;8h 02m;8h;Completionists;7;14h 52m;15h;All PlayStyles;16;9h 38m;8h 30m
Drone Tactics;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
Sonic Chronicles: The Dark Brotherhood;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Bomberman Land Touch! 2;Single-Player;Polled;Average;Median;Main Story;2;9h 08m;9h 08m;Main + Extras;1;12h;12h;All PlayStyles;3;10h 05m;12h
Custom Robo Arena;Single-Player;Polled;Average;Median;Main Story;7;19h 27m;20h;Main + Extras;2;23h;23h;Completionists;2;46h 30m;46h 30m;All PlayStyles;11;25h 01m;21h
Puzzle Quest 2;Single-Player;Polled;Average;Median;Main Story;12;29h 51m;30h;Main + Extras;19;43h 40m;40h;Completionists;3;42h;38h;All PlayStyles;34;38h 38m;37h 30m
New International Track & Field;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
Puchi Puchi Virus;Single-Player;Polled;Average;Median;Main Story;2;6h 30m;6h 30m;Completionists;1;12h 33m;12h 33m;All PlayStyles;3;8h 31m;8h
Luminous Arc 2;Single-Player;Polled;Average;Median;Main Story;14;34h 07m;34h 35m;Main + Extras;7;50h 27m;47h 35m;Completionists;2;65h 27m;65h 27m;All PlayStyles;23;41h 49m;38h
My French Coach and My Spanish Coach
Yoshi Touch & Go;Single-Player;Polled;Average;Median;Main Story;3;2h 20m;3h;Main + Extras;1;6h;6h;Completionists;1;2h;2h;All PlayStyles;5;3h;3h
Viewtiful Joe: Double Trouble!;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Ultimate Mortal Kombat;Single-Player;Polled;Average;Median;Main Story;1;24m;24m;Completionists;1;40m;40m;All PlayStyles;2;32m;32m
Crash of the Titans;Single-Player;Polled;Average;Median;Main Story;52;6h 46m;7h;Main + Extras;9;8h 29m;7h 33m;Completionists;15;11h 35m;10h;All PlayStyles;76;7h 55m;7h 02m
Prism: Light the Way;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Kung Fu Panda: Legendary Warriors;Single-Player;Polled;Average;Median;Main Story;1;2h 10m;2h 10m;All PlayStyles;1;2h 10m;2h 10m
Polarium;Single-Player;Polled;Average;Median;Main Story;4;5h 25m;5h 45m;Completionists;1;12h;12h;All PlayStyles;5;6h 44m;6h
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Spider-Man: Shattered Dimensions;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Dirt Rally 2.0;Single-Player;Polled;Average;Median;Main Story;16;12h 33m;10h 30m;Main + Extras;7;59h 47m;50h;Completionists;1;150h;150h;All PlayStyles;24;32h 03m;14h 03m
Summon Night: Twin Age;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
