Dungeons & Dragons: Chronicles of Mystara;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Marvel Pinball;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
Ultra Street Fighter IV;Single-Player;Polled;Average;Median;Main Story;50;3h 01m;2h 18m;Main + Extras;33;18h 14m;14h;Completionists;6;113h 45m;50h;All PlayStyles;89;16h 07m;4h
Pure;Single-Player;Polled;Average;Median;Main Story;12;9h 11m;9h;Main + Extras;10;13h 44m;13h;Completionists;5;17h 04m;13h;All PlayStyles;27;12h 20m;11h 22m
PixelJunk Monsters;Single-Player;Polled;Average;Median;Main Story;2;14h 30m;14h 30m;Main + Extras;1;12h 32m;12h 32m;Completionists;1;20h;20h;All PlayStyles;4;15h 23m;14h 30m
Comet Crash;Single-Player;Polled;Average;Median;Main Story;3;7h 33m;7h 05m;Main + Extras;1;8h;8h;All PlayStyles;4;7h 39m;7h 32m
Beyond Good & Evil;Single-Player;Polled;Average;Median;Main Story;211;10h 40m;11h;Main + Extras;209;12h 08m;12h;Completionists;177;13h 18m;13h;All PlayStyles;597;11h 58m;11h 40m
Madden NFL 11;Single-Player;Polled;Average;Median;Main Story;3;19h;26h;Completionists;1;20h;20h;All PlayStyles;4;19h 15m;23h
NBA 2K10;Single-Player;Polled;Average;Median;Main Story;8;23h 52m;25h 30m;All PlayStyles;8;23h 52m;25h 30m
Dark Souls II: Crown of the Old Iron King DLC;Single-Player;Polled;Average;Median;Main Story;12;4h 20m;3h 57m;Main + Extras;29;6h 15m;6h;Completionists;10;7h 50m;8h;All PlayStyles;51;6h 07m;6h
Final Fantasy XIII;Single-Player;Polled;Average;Median;Main Story;746;48h 42m;48h 28m;Main + Extras;658;63h 25m;60h;Completionists;253;107h 17m;102h 45m;All PlayStyles;1.7K;63h 29m;55h 12m
Borderlands;Single-Player;Polled;Average;Median;Main Story;594;23h 03m;22h;Main + Extras;922;36h 49m;33h;Completionists;207;65h 47m;60h;All PlayStyles;1.7K;35h 33m;30h
Everyday Shooter;Single-Player;Polled;Average;Median;Main Story;4;6h 40m;7h 42m;Completionists;1;12h;12h;All PlayStyles;5;7h 44m;9h 24m
Just Cause 2;Single-Player;Polled;Average;Median;Main Story;362;18h 03m;17h 30m;Main + Extras;386;37h 45m;33h;Completionists;93;89h 39m;83h 34m;All PlayStyles;841;35h;25h
Fight Night Round 3;Single-Player;Polled;Average;Median;Main Story;12;10h 52m;10h 54m;Main + Extras;6;13h 28m;12h 30m;Completionists;11;12h 13m;12h;All PlayStyles;29;11h 55m;11h
Steins;Gate;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Madden NFL 13;Single-Player;Polled;Average;Median;Main Story;4;19h 56m;17h 52m;Main + Extras;4;91h 30m;40h;All PlayStyles;8;55h 43m;30h
Resistance 3;Single-Player;Polled;Average;Median;Main Story;164;8h 14m;8h;Main + Extras;39;9h 42m;10h;Completionists;8;12h 23m;12h;All PlayStyles;211;8h 40m;8h
Ratchet & Clank Collection;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sine Mora;Single-Player;Polled;Average;Median;Main Story;116;2h 46m;2h 30m;Main + Extras;15;2h 59m;3h;All PlayStyles;131;2h 47m;2h 30m
Trine;Single-Player;Polled;Average;Median;Main Story;598;6h 18m;6h;Main + Extras;300;8h 55m;8h 02m;Completionists;139;16h 03m;14h 54m;All PlayStyles;1K;8h 22m;7h
inFamous 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Yakuza 5;Single-Player;Polled;Average;Median;Main Story;126;38h 41m;36h 08m;Main + Extras;252;68h 29m;64h 47m;Completionists;12;123h 32m;123h 08m;All PlayStyles;390;60h 33m;56h 08m
Dirt Rally;Single-Player;Polled;Average;Median;Main Story;19;28h 05m;27h 50m;Main + Extras;7;64h 25m;50h;Completionists;9;164h 19m;123h;All PlayStyles;35;70h 23m;39h
Outland;Single-Player;Polled;Average;Median;Main Story;101;7h 08m;7h;Main + Extras;77;9h 33m;9h 30m;Completionists;25;12h 32m;12h 06m;All PlayStyles;203;8h 43m;8h
Skylanders: Swap Force;Single-Player;Polled;Average;Median;Main Story;17;8h 51m;9h;Main + Extras;13;20h 17m;13h 30m;Completionists;2;25h;25h;All PlayStyles;32;14h 30m;10h 45m
Ninja Gaiden Sigma 2;Single-Player;Polled;Average;Median;Main Story;46;11h 26m;11h 07m;Main + Extras;9;19h 31m;15h;Completionists;3;137h 57m;150h;All PlayStyles;58;19h 14m;11h 39m
Sleeping Dogs;Single-Player;Polled;Average;Median;Main Story;526;15h 38m;15h;Main + Extras;810;22h 34m;21h 15m;Completionists;290;34h 56m;33h;All PlayStyles;1.6K;22h 32m;20h 02m
Stacking;Single-Player;Polled;Average;Median;Main Story;103;3h 58m;4h;Main + Extras;85;6h 01m;5h 54m;Completionists;136;9h 06m;8h 23m;All PlayStyles;324;6h 40m;6h
Hitman: Absolution;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Call of Duty: Black Ops II;Single-Player;Polled;Average;Median;Main Story;622;6h 58m;7h;Main + Extras;183;10h 38m;9h;Completionists;43;30h 18m;24h 30m;All PlayStyles;848;8h 57m;7h
Guitar Hero III: Legends of Rock;Single-Player;Polled;Average;Median;Main Story;94;8h 39m;8h;Main + Extras;62;26h 01m;20h;Completionists;15;24h 43m;25h 38m;All PlayStyles;171;16h 21m;10h
Brütal Legend;Single-Player;Polled;Average;Median;Main Story;282;9h 14m;9h;Main + Extras;249;14h 12m;13h 12m;Completionists;52;24h 44m;23h;All PlayStyles;583;12h 44m;10h 51m
Battlefield 3: Back to Karkand;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Spelunky;Single-Player;Polled;Average;Median;Main Story;62;19h 22m;16h 47m;Main + Extras;34;48h 26m;40h;Completionists;29;95h 26m;80h;All PlayStyles;125;44h 55m;30h
Dark Souls II: Crown of the Sunken King DLC;Single-Player;Polled;Average;Median;Main Story;18;5h 33m;4h 17m;Main + Extras;30;6h 08m;6h;Completionists;10;7h 20m;6h 58m;All PlayStyles;58;6h 10m;6h
F1 2011;Single-Player;Polled;Average;Median;Main Story;6;29h 10m;14h;Main + Extras;3;18h 42m;18h;Completionists;1;65h 24m;65h 24m;All PlayStyles;10;29h 39m;17h
SingStar (2008);null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Wolf Among Us: Episode 2 - Smoke and Mirrors;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LEGO Marvel Super Heroes;Single-Player;Polled;Average;Median;Main Story;238;12h 25m;12h;Main + Extras;139;25h 39m;21h 40m;Completionists;310;40h 11m;39h 41m;All PlayStyles;687;27h 37m;24h 37m
Saints Row: The Third;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Tiger Woods PGA Tour 09;Single-Player;Polled;Average;Median;Main + Extras;1;40h;40h;Completionists;1;60h;60h;All PlayStyles;2;50h;50h
2010 FIFA World Cup South Africa;Single-Player;Polled;Average;Median;Main Story;7;18h 15m;9h;Main + Extras;2;20h;20h;Completionists;1;35h;35h;All PlayStyles;10;20h 17m;14h 30m
LEGO The Lord of the Rings: The Video Game;Single-Player;Polled;Average;Median;Main Story;233;10h 03m;10h;Main + Extras;135;17h 17m;15h 25m;Completionists;231;33h 38m;33h;All PlayStyles;599;20h 47m;15h 05m
Dyad;Single-Player;Polled;Average;Median;Main Story;11;2h 41m;2h 15m;Main + Extras;4;2h 54m;2h 36m;All PlayStyles;15;2h 44m;2h 15m
Sonic & All-Stars Racing Transformed;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NBA 2K9;Single-Player;Polled;Average;Median;Main Story;1;30h;30h;All PlayStyles;1;30h;30h
Top Spin 4;Single-Player;Polled;Average;Median;Main Story;2;25h;25h;Main + Extras;3;36h 40m;40h;All PlayStyles;5;32h;30h
The Walking Dead: Season Two Episode 2 - A House Divided;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Darksiders;Single-Player;Polled;Average;Median;Main Story;815;17h 13m;17h;Main + Extras;773;20h 29m;20h;Completionists;263;28h;26h 30m;All PlayStyles;1.9K;20h 07m;19h
Super Puzzle Fighter II Turbo HD Remix;Single-Player;Polled;Average;Median;Main Story;9;1h 35m;54m;All PlayStyles;9;1h 35m;54m
Skullgirls 2nd Encore;Single-Player;Polled;Average;Median;Main Story;10;2h 41m;2h 29m;Main + Extras;2;13h 04m;13h 04m;Completionists;1;2h 22m;2h 22m;All PlayStyles;13;4h 15m;2h 30m
PixelJunk Shooter 2;Single-Player;Polled;Average;Median;Main Story;4;7h 11m;7h 22m;Main + Extras;2;6h 48m;6h 48m;Completionists;2;9h;9h;All PlayStyles;8;7h 32m;7h 22m
Tekken Tag Tournament 2;Single-Player;Polled;Average;Median;Main Story;44;2h 16m;1h;Main + Extras;21;18h 20m;13h 56m;Completionists;13;36h 05m;30h;All PlayStyles;78;12h 14m;4h
Dragon Age II;Single-Player;Polled;Average;Median;Main Story;228;26h 57m;26h;Main + Extras;697;38h 17m;36h 12m;Completionists;201;61h 04m;55h 01m;All PlayStyles;1.1K;40h 03m;35h 57m
Virtua Fighter 5: Final Showdown;Single-Player;Polled;Average;Median;Main Story;19;47m;40m;Main + Extras;5;4h 03m;3h;Completionists;18;2h 23m;2h;All PlayStyles;42;1h 51m;1h 46m
Condemned 2: Bloodshot;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Fallout: New Vegas;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Pro Evolution Soccer 2013;Single-Player;Polled;Average;Median;Main Story;8;108h 11m;125h 08m;Main + Extras;3;104h 20m;120h;All PlayStyles;11;107h 08m;120h
GRID 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
College Hoops 2K8
