Grand Theft Auto IV;Single-Player;Polled;Average;Median;Main Story;779;27h 45m;28h;Main + Extras;651;41h 55m;40h;Completionists;141;78h 25m;75h 34m;All PlayStyles;1.6K;38h 10m;32h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;961;11h 13m;10h
Uncharted 2: Among Thieves;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Batman: Arkham City;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LittleBigPlanet;Single-Player;Polled;Average;Median;Main Story;141;9h 04m;9h;Main + Extras;78;18h 18m;17h;Completionists;15;42h 49m;42h;All PlayStyles;234;14h 19m;10h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;961;11h 13m;10h
The Last of Us;Single-Player;Polled;Average;Median;Main Story;1.4K;15h 33m;15h 06m;Main + Extras;745;17h 36m;17h 01m;Completionists;126;23h 01m;21h;All PlayStyles;2.3K;16h 37m;16h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;961;11h 13m;10h
BioShock Infinite;Single-Player;Polled;Average;Median;Main Story;3.2K;11h 49m;11h 30m;Main + Extras;2.2K;16h 13m;15h;Completionists;324;28h 38m;25h;All PlayStyles;5.7K;14h 27m;13h
Call of Duty: Modern Warfare 2;Single-Player;Polled;Average;Median;Main Story;996;6h 44m;6h 30m;Main + Extras;270;10h 18m;9h;Completionists;141;36h 20m;25h;All PlayStyles;1.4K;10h 23m;7h
Call of Duty 4: Modern Warfare;Single-Player;Polled;Average;Median;Main Story;852;6h 48m;7h;Main + Extras;192;9h 42m;9h;Completionists;88;16h 17m;15h;All PlayStyles;1.1K;8h 02m;7h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;961;11h 13m;10h
Mass Effect 2;Single-Player;Polled;Average;Median;Main Story;723;24h 48m;24h;Main + Extras;1.8K;36h 09m;35h;Completionists;714;52h 13m;49h;All PlayStyles;3.2K;37h 09m;35h
Street Fighter IV;Single-Player;Polled;Average;Median;Main Story;40;3h 06m;2h;Main + Extras;20;20h 54m;18h 47m;Completionists;3;62h 48m;68h 25m;All PlayStyles;63;11h 35m;3h
Metal Gear Solid 4: Guns of the Patriots;Single-Player;Polled;Average;Median;Main Story;788;18h 45m;18h 30m;Main + Extras;245;22h 12m;20h 35m;Completionists;39;30h 57m;28h 22m;All PlayStyles;1.1K;19h 59m;19h
The Elder Scrolls IV: Oblivion;Single-Player;Polled;Average;Median;Main Story;238;30h;25h 54m;Main + Extras;398;92h 21m;80h;Completionists;156;185h 47m;180h;All PlayStyles;792;92h 01m;73h 21m
Braid;Single-Player;Polled;Average;Median;Main Story;507;5h 08m;5h;Main + Extras;344;5h 59m;6h;Completionists;157;8h 19m;7h;All PlayStyles;1K;5h 55m;5h 30m
Mass Effect 3;Single-Player;Polled;Average;Median;Main Story;465;24h 38m;24h;Main + Extras;1.2K;36h 02m;35h;Completionists;466;51h 49m;48h 02m;All PlayStyles;2.1K;36h 59m;35h
The Elder Scrolls V: Skyrim;Single-Player;Polled;Average;Median;Main Story;966;36h 47m;30h 20m;Main + Extras;1.9K;117h 07m;100h;Completionists;778;251h 40m;210h;All PlayStyles;3.6K;124h 35m;97h 30m
God of War III;Single-Player;Polled;Average;Median;Main Story;861;9h 49m;9h 46m;Main + Extras;439;11h 11m;10h 30m;Completionists;136;17h 34m;17h;All PlayStyles;1.4K;10h 58m;10h
Uncharted 3: Drake's Deception;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Super Street Fighter IV;Single-Player;Polled;Average;Median;Main Story;24;2h 12m;2h;Main + Extras;10;17h 45m;15h;Completionists;1;72h 43m;72h 43m;All PlayStyles;35;8h 39m;2h 47m
Rock Band;Single-Player;Polled;Average;Median;Main Story;25;7h 51m;8h;Main + Extras;17;34h 45m;28h 25m;Completionists;5;111h 30m;100h;All PlayStyles;47;28h 36m;10h
Journey (2012);Single-Player;Polled;Average;Median;Main Story;1.5K;2h 01m;2h;Main + Extras;396;2h 34m;2h 20m;Completionists;157;5h 41m;5h;All PlayStyles;2.1K;2h 24m;2h
The ICO & Shadow of the Colossus Collection;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Pac-Man Championship Edition DX;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rock Band 2;Single-Player;Polled;Average;Median;Main Story;21;9h 17m;9h;Main + Extras;19;86h 15m;50h 20m;Completionists;9;150h 53m;120h;All PlayStyles;49;65h 08m;17h 28m
LittleBigPlanet 2;Single-Player;Polled;Average;Median;Main Story;109;6h 50m;7h;Main + Extras;49;13h 42m;12h;Completionists;16;38h 05m;39h 06m;All PlayStyles;174;11h 39m;7h 46m
Rock Band 3;Single-Player;Polled;Average;Median;Main Story;17;9h 02m;9h;Main + Extras;23;36h 44m;35h;Completionists;8;150h 03m;124h;All PlayStyles;48;45h 49m;24h 50m
FIFA Soccer 10;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Assassin's Creed II;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Peggle Deluxe;Single-Player;Polled;Average;Median;Main Story;151;4h 11m;4h;Main + Extras;44;10h 55m;11h 30m;Completionists;11;33h 56m;35h;All PlayStyles;206;7h 12m;4h
Borderlands 2;Single-Player;Polled;Average;Median;Main Story;776;30h 42m;30h;Main + Extras;1.3K;56h 59m;49h 52m;Completionists;277;134h 52m;111h;All PlayStyles;2.4K;57h 28m;43h
MLB 10: The Show;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;961;11h 13m;10h
Killzone 2;Single-Player;Polled;Average;Median;Main Story;264;7h 37m;7h 30m;Main + Extras;51;11h 06m;10h;Completionists;6;18h 12m;18h 30m;All PlayStyles;321;8h 22m;8h
Batman: Arkham Asylum;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rayman Legends;Single-Player;Polled;Average;Median;Main Story;336;9h 52m;9h 54m;Main + Extras;300;16h 44m;15h;Completionists;186;31h 07m;27h 32m;All PlayStyles;822;17h 11m;13h 44m
Dark Souls II;Single-Player;Polled;Average;Median;Main Story;433;45h 18m;43h;Main + Extras;434;64h 54m;60h 28m;Completionists;165;128h 41m;112h 31m;All PlayStyles;1K;66h 52m;56h
NBA 2K12;Single-Player;Polled;Average;Median;Main Story;5;84h 40m;74h;Main + Extras;4;77h 30m;100h;Completionists;1;215h 50m;215h 50m;All PlayStyles;10;94h 55m;97h 12m
Far Cry 3;Single-Player;Polled;Average;Median;Main Story;983;16h 06m;15h;Main + Extras;1.5K;26h 05m;25h;Completionists;600;38h 15m;36h 29m;All PlayStyles;3.1K;25h 16m;23h
FIFA Soccer 12;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Fallout 3;Single-Player;Polled;Average;Median;Main Story;435;24h 16m;21h 18m;Main + Extras;539;57h 37m;50h;Completionists;192;122h 02m;110h;All PlayStyles;1.2K;55h 47m;40h 48m
MLB 11: The Show;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MLB 09: The Show;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Assassin's Creed: Brotherhood;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Okami HD;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LIMBO;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NBA 2K13;Single-Player;Polled;Average;Median;Main Story;5;86h 43m;68h;Main + Extras;8;363h 45m;87h 30m;Completionists;2;148h 07m;148h 07m;All PlayStyles;15;242h 39m;82h
Wipeout HD Fury;Single-Player;Polled;Average;Median;Main Story;9;11h 18m;10h;Main + Extras;8;21h 55m;19h;Completionists;6;46h 35m;49h 45m;All PlayStyles;23;24h 12m;18h
XCOM: Enemy Unknown;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Demon's Souls;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Need for Speed: Hot Pursuit (2010);Single-Player;Polled;Average;Median;Main Story;118;14h 18m;14h;Main + Extras;82;20h 53m;20h;Completionists;29;31h 44m;31h 04m;All PlayStyles;229;18h 52m;17h
