Street Fighter III: Third Strike Online Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Minecraft: PlayStation 3 Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Joe Danger;Single-Player;Polled;Average;Median;Main Story;7;5h 46m;6h;Main + Extras;5;9h 30m;10h;Completionists;4;12h 02m;12h 13m;All PlayStyles;16;8h 30m;7h 11m
Diablo III;Single-Player;Polled;Average;Median;Main Story;357;18h 24m;18h;Main + Extras;284;53h 48m;33h;Completionists;36;160h 20m;138h 18m;All PlayStyles;677;40h 48m;20h 25m
Rocksmith 2014 Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DJ Hero;Single-Player;Polled;Average;Median;Main Story;13;7h 59m;7h;Main + Extras;8;10h 45m;10h;Completionists;3;15h 40m;15h;All PlayStyles;24;9h 52m;8h 57m
FIFA 14;Single-Player;Polled;Average;Median;Main Story;23;97h 06m;85h 12m;Main + Extras;13;92h 15m;100h;Completionists;15;190h 12m;200h;All PlayStyles;51;123h 15m;90h
ZEN Pinball 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Shatter;Single-Player;Polled;Average;Median;Main Story;131;2h 53m;2h 42m;Main + Extras;25;3h 41m;3h 06m;Completionists;5;5h 24m;5h;All PlayStyles;161;3h 05m;3h
Guitar Hero 5;Single-Player;Polled;Average;Median;Main Story;23;8h 05m;7h;Main + Extras;11;27h 13m;29h 43m;Completionists;1;74h;74h;All PlayStyles;35;15h 59m;8h
Tom Clancy's Rainbow Six Vegas;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NHL 08;Single-Player;Polled;Average;Median;Main Story;2;17h 30m;17h 30m;Completionists;1;9h;9h;All PlayStyles;3;14h 40m;15h
Persona 4 Arena;Single-Player;Polled;Average;Median;Main Story;45;9h 47m;8h 21m;Main + Extras;46;19h 14m;19h 15m;Completionists;6;32h 28m;25h 24m;All PlayStyles;97;15h 40m;12h 40m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Ni no Kuni: Wrath of the White Witch;Single-Player;Polled;Average;Median;Main Story;348;44h 58m;44h 21m;Main + Extras;608;57h 33m;55h;Completionists;165;93h 59m;90h;All PlayStyles;1.1K;59h;53h 38m
The Wolf Among Us: Episode 1 - Faith;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
UFC Undisputed 2010;Single-Player;Polled;Average;Median;Main Story;6;19h 37m;21h;Main + Extras;3;21h;20h;Completionists;2;67h 40m;67h 40m;All PlayStyles;11;28h 43m;22h
Plants vs. Zombies;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Madden NFL 09;Single-Player;Polled;Average;Median;Main Story;4;17h 15m;14h 30m;Completionists;5;15h 06m;12h;All PlayStyles;9;16h 03m;14h
The Sly Collection;Single-Player;Polled;Average;Median;Main Story;11;24h 54m;24h 14m;Main + Extras;19;31h 16m;30h;Completionists;21;34h 45m;34h 28m;All PlayStyles;51;31h 20m;30h 30m
MLB 08: The Show;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Castle Crashers;Single-Player;Polled;Average;Median;Main Story;374;7h 10m;7h;Main + Extras;204;13h 41m;11h;Completionists;51;46h 59m;37h 16m;All PlayStyles;629;12h 30m;8h
Battlefield 3;Single-Player;Polled;Average;Median;Main Story;625;6h 14m;6h;Main + Extras;134;13h 38m;10h;Completionists;34;80h 38m;50h;All PlayStyles;793;10h 41m;6h 15m
Red Faction: Guerrilla;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Crysis 2;Single-Player;Polled;Average;Median;Main Story;653;9h 18m;9h;Main + Extras;231;12h 01m;12h;Completionists;57;15h 53m;14h 37m;All PlayStyles;941;10h 22m;10h
SoulCalibur IV;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Madden NFL 10;Single-Player;Polled;Average;Median;Main Story;4;18h;20h 30m;All PlayStyles;4;18h;20h 30m
Assassin's Creed III;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Call of Duty: World at War;Single-Player;Polled;Average;Median;Main Story;496;7h 23m;7h 32m;Main + Extras;91;12h 03m;10h;Completionists;33;31h 50m;20h;All PlayStyles;620;9h 22m;8h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Super Stardust HD;Single-Player;Polled;Average;Median;Main Story;19;3h;3h;Main + Extras;7;11h 55m;8h;Completionists;2;23h 30m;23h 30m;All PlayStyles;28;6h 42m;3h
NCAA Football 11;Single-Player;Polled;Average;Median;Main Story;1;40h;40h;Main + Extras;1;78h;78h;Completionists;1;30h;30h;All PlayStyles;3;49h 20m;40h
Far Cry 2;Single-Player;Polled;Average;Median;Main Story;193;16h 44m;16h 24m;Main + Extras;227;27h 18m;25h 01m;Completionists;62;44h 23m;40h;All PlayStyles;482;25h 16m;21h 13m
Castlevania: Lords of Shadow;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Virtua Fighter 5;Single-Player;Polled;Average;Median;Main Story;9;56m;1h;Main + Extras;6;9h 15m;8h;Completionists;3;2h 50m;1h 30m;All PlayStyles;18;4h 01m;1h 30m
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
South Park: The Stick of Truth;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Brothers: A Tale of Two Sons;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Marvel vs. Capcom 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Borderlands: The Secret Armory of General Knoxx;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Prince of Persia (2008);Single-Player;Polled;Average;Median;Main Story;201;11h 30m;11h 34m;Main + Extras;133;14h 37m;14h 20m;Completionists;69;17h 38m;17h 28m;All PlayStyles;403;13h 35m;12h 49m
Sid Meier's Civilization Revolution;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DmC: Devil May Cry;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Trine 2;Single-Player;Polled;Average;Median;Main Story;267;8h 31m;8h;Main + Extras;188;11h 54m;11h;Completionists;47;24h 08m;19h;All PlayStyles;502;11h 15m;9h 13m
inFamous;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Skate;Single-Player;Polled;Average;Median;Main Story;8;11h 04m;11h 52m;Main + Extras;11;22h 33m;25h;Completionists;2;44h;44h;All PlayStyles;21;20h 13m;12h 45m
Battlefield: Bad Company;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Persona 4 Arena Ultimax;Single-Player;Polled;Average;Median;Main Story;40;9h 59m;10h;Main + Extras;24;17h 06m;15h 05m;Completionists;3;70h;80h;All PlayStyles;67;15h 13m;11h 12m
Tom Clancy's Ghost Recon Advanced Warfighter 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Guitar Hero World Tour;Single-Player;Polled;Average;Median;Main Story;32;9h 10m;8h 22m;Main + Extras;26;24h 56m;21h 17m;Completionists;7;32h 04m;28h;All PlayStyles;65;17h 57m;10h 10m
Street Fighter X Tekken;Single-Player;Polled;Average;Median;Main Story;46;2h 49m;1h 55m;Main + Extras;18;9h 21m;8h;Completionists;4;47h 34m;42h 30m;All PlayStyles;68;7h 11m;2h 07m
Might & Magic: Clash of Heroes;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
F1 2010;Single-Player;Polled;Average;Median;Main Story;8;47h;35h;Main + Extras;2;45h 06m;45h 06m;Completionists;2;100h 38m;100h 38m;All PlayStyles;12;55h 37m;42h 30m
MotorStorm;Single-Player;Polled;Average;Median;Main Story;10;13h 45m;15h;Main + Extras;6;19h 51m;17h 35m;Completionists;11;19h 19m;17h 20m;All PlayStyles;27;17h 22m;15h
Fight Night Champion;Single-Player;Polled;Average;Median;Main Story;49;4h 29m;4h 30m;Main + Extras;9;13h 53m;10h;Completionists;3;65h 49m;50h;All PlayStyles;61;8h 53m;4h 57m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
God of War: Origins Collection;Single-Player;Polled;Average;Median;Main Story;32;12h 30m;12h;Main + Extras;7;19h 53m;18h 15m;Completionists;5;19h 24m;18h 03m;All PlayStyles;44;14h 27m;12h 26m
Guacamelee!;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NBA 2K14;Single-Player;Polled;Average;Median;Main Story;14;43h 25m;30h 06m;Main + Extras;6;156h 43m;148h 30m;Completionists;3;198h 08m;250h 43m;All PlayStyles;23;93h 10m;39h 10m
Marvel vs. Capcom 3: Fate of Two Worlds;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Need for Speed: Most Wanted - A Criterion Game;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Killzone 3;Single-Player;Polled;Average;Median;Main Story;241;6h 47m;7h;Main + Extras;51;11h 58m;9h;Completionists;11;18h 13m;18h;All PlayStyles;303;8h 04m;7h
Battlefield 1943;Single-Player;Polled;Average;Median;Main Story;4;7h 37m;7h 45m;Main + Extras;4;19h 33m;22h;Completionists;8;32h 53m;29h 18m;All PlayStyles;16;23h 14m;24h 30m
Mortal Kombat (2011);Single-Player;Polled;Average;Median;Main Story;160;8h 12m;8h;Main + Extras;77;18h 23m;15h;Completionists;5;156h 02m;45h;All PlayStyles;242;14h 30m;9h
Devil May Cry 4;Single-Player;Polled;Average;Median;Main Story;258;11h 20m;11h;Main + Extras;93;14h 57m;14h;Completionists;12;58h 57m;60h;All PlayStyles;363;13h 50m;12h
Skate 2;Single-Player;Polled;Average;Median;Main Story;8;18h 22m;18h;Main + Extras;18;24h 18m;24h 04m;Completionists;2;124h 30m;124h 30m;All PlayStyles;28;29h 46m;22h
Split/Second;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Lone Survivor: The Director's Cut;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Walking Dead: Episode 1 - A New Day;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Need for Speed: Shift;Single-Player;Polled;Average;Median;Main Story;46;12h 25m;12h 15m;Main + Extras;22;25h 05m;24h 10m;Completionists;9;31h 35m;26h 30m;All PlayStyles;77;18h 17m;13h 28m
Gran Turismo 5;Single-Player;Polled;Average;Median;Main Story;40;47h 01m;45h 30m;Main + Extras;20;128h 24m;117h 42m;Completionists;9;568h 24m;700h;All PlayStyles;69;138h 37m;55h
The Walking Dead: Episode 2 - Starved for Help;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Lara Croft and the Guardian of Light;Single-Player;Polled;Average;Median;Main Story;183;6h 24m;6h;Main + Extras;141;8h 18m;8h;Completionists;41;18h 07m;16h;All PlayStyles;365;8h 27m;7h
Darksiders II;Single-Player;Polled;Average;Median;Main Story;257;22h 03m;21h;Main + Extras;293;29h 21m;28h 17m;Completionists;60;45h 13m;42h 45m;All PlayStyles;610;27h 50m;25h 11m
Warhawk (1995);Single-Player;Polled;Average;Median;Main Story;6;2h 52m;2h;All PlayStyles;6;2h 52m;2h
UFC Undisputed 2009;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Tom Clancy's Splinter Cell: Blacklist;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vanquish;Single-Player;Polled;Average;Median;Main Story;684;6h 06m;6h;Main + Extras;128;8h 10m;7h 35m;Completionists;19;17h 25m;16h 04m;All PlayStyles;831;6h 40m;6h
NHL 13;Single-Player;Polled;Average;Median;Main Story;2;9h 30m;9h 30m;Main + Extras;1;20h;20h;Completionists;1;200h;200h;All PlayStyles;4;59h 45m;17h 30m
Sound Shapes;Single-Player;Polled;Average;Median;Main Story;65;2h 48m;2h 45m;Main + Extras;28;4h 30m;4h;Completionists;36;8h 46m;8h;All PlayStyles;129;4h 50m;3h 30m
Bulletstorm;Single-Player;Polled;Average;Median;Main Story;698;7h 34m;7h 30m;Main + Extras;237;9h 27m;9h;Completionists;25;17h 16m;15h;All PlayStyles;960;8h 17m;7h 55m
BlazBlue: Chrono Phantasma;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
