Pokemon White Version 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Shin Megami Tensei: Strange Journey;Single-Player;Polled;Average;Median;Main Story;26;55h 28m;52h 57m;Main + Extras;45;74h 02m;71h 56m;Completionists;5;121h 49m;131h 36m;All PlayStyles;76;70h 49m;67h 25m
Ninjatown;Single-Player;Polled;Average;Median;Main Story;2;14h 30m;14h 30m;Main + Extras;2;17h;17h;Completionists;1;15h 30m;15h 30m;All PlayStyles;5;15h 42m;15h
LEGO Rock Band;Single-Player;Polled;Average;Median;Main Story;8;9h 04m;7h 30m;Main + Extras;10;25h 16m;25h 30m;Completionists;2;75h;75h;All PlayStyles;20;23h 45m;15h 30m
Pokemon Conquest;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Lufia: Curse of the Sinistrals;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Lock's Quest;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LEGO Indiana Jones: The Original Adventures;Single-Player;Polled;Average;Median;Main Story;80;9h 37m;10h;Main + Extras;53;14h 35m;14h;Completionists;109;21h 27m;20h;All PlayStyles;242;16h 02m;14h 16m
LEGO Star Wars: The Complete Saga;Single-Player;Polled;Average;Median;Main Story;189;13h 30m;13h 10m;Main + Extras;140;24h 15m;21h 43m;Completionists;180;40h 10m;39h 25m;All PlayStyles;509;25h 53m;21h 38m
Shin Megami Tensei: Devil Survivor 2;Single-Player;Polled;Average;Median;Main Story;32;32h 35m;31h 30m;Main + Extras;20;36h 48m;34h 57m;Completionists;4;133h 37m;119h 09m;All PlayStyles;56;41h 18m;32h 54m
Scribblenauts;Single-Player;Polled;Average;Median;Main Story;19;7h 46m;8h;Main + Extras;3;18h 20m;20h;Completionists;8;17h 21m;11h 07m;All PlayStyles;30;11h 23m;8h
Sonic Colors;Single-Player;Polled;Average;Median;Main Story;139;5h 05m;5h;Main + Extras;41;6h 43m;6h 15m;Completionists;15;16h 51m;15h;All PlayStyles;195;6h 20m;5h 07m
Trauma Center: Under the Knife 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The New York Times Crosswords
GRID (2019);Single-Player;Polled;Average;Median;Main Story;13;22h 06m;24h;Main + Extras;18;34h 57m;30h 45m;Completionists;10;58h 10m;55h 56m;All PlayStyles;41;36h 32m;29h 59m
Monster Tale;Single-Player;Polled;Average;Median;Main Story;22;7h 21m;7h 02m;Main + Extras;13;10h 35m;9h 24m;Completionists;3;11h 35m;11h 42m;All PlayStyles;38;8h 47m;8h 22m
Mario vs. Donkey Kong: Mini-Land Mayhem;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Metroid Prime Pinball;Single-Player;Polled;Average;Median;Main Story;7;1h 56m;1h 30m;Main + Extras;2;5h 58m;5h 58m;Completionists;3;8h 40m;9h;All PlayStyles;12;4h 17m;3h 30m
Golden Sun: Dark Dawn;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Geometry Wars: Galaxies;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Spider-Man 3;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rock Band 3;Single-Player;Polled;Average;Median;Main Story;17;9h 02m;9h;Main + Extras;23;36h 44m;35h;Completionists;8;150h 03m;124h;All PlayStyles;48;45h 49m;24h 50m
Tony Hawk's Proving Ground;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Broken Sword: Shadow of the Templars - The Director's Cut;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Bomberman Land Touch!;Single-Player;Polled;Average;Median;Main Story;2;15h 59m;15h 59m;Main + Extras;3;16h 25m;15h;All PlayStyles;5;16h 15m;15h
Big Bang Mini;Single-Player;Polled;Average;Median;Main Story;2;6h;6h;Main + Extras;2;6h 45m;6h 45m;Completionists;1;12h;12h;All PlayStyles;5;7h 30m;7h
Hotel Dusk: Room 215;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Robocalypse;Single-Player;Polled;Average;Median;Main Story;2;7h;7h;All PlayStyles;2;7h;7h
Dragon Quest VI: Realms of Revelation;Single-Player;Polled;Average;Median;Main Story;67;41h 33m;40h 30m;Main + Extras;66;50h 15m;46h 55m;Completionists;16;65h 33m;62h;All PlayStyles;149;47h 59m;45h 24m
Age of Empires: Mythologies;Single-Player;Polled;Average;Median;Main Story;1;18h;18h;Main + Extras;3;20h 40m;20h;Completionists;2;20h 36m;20h 36m;All PlayStyles;6;20h 12m;20h
Asphalt 4: Elite Racing;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Apollo Justice: Ace Attorney;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rune Factory: A Fantasy Harvest Moon;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Soul Bubbles;Single-Player;Polled;Average;Median;Main Story;4;6h;6h;Main + Extras;2;7h 23m;7h 23m;Completionists;4;9h 29m;9h 09m;All PlayStyles;10;7h 40m;7h 40m
Sonic Rush Adventure;Single-Player;Polled;Average;Median;Main Story;16;7h 01m;7h 30m;Main + Extras;9;10h 58m;8h;Completionists;8;12h;11h;All PlayStyles;33;9h 18m;8h
Anno 1701: Dawn of Discovery;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Mega Man ZX Advent;Single-Player;Polled;Average;Median;Main Story;16;6h 24m;6h 07m;Main + Extras;19;13h 54m;12h 43m;Completionists;4;18h 40m;18h 17m;All PlayStyles;39;11h 19m;9h 48m
Soul of Darkness;Single-Player;Polled;Average;Median;Main Story;4;2h 11m;2h 01m;Main + Extras;3;3h 46m;2h 49m;Completionists;4;3h 13m;3h 12m;All PlayStyles;11;3h;2h 45m
Ultimate Spider-Man;Single-Player;Polled;Average;Median;Main Story;47;5h 12m;5h;Main + Extras;28;8h 55m;8h 41m;Completionists;6;12h 03m;12h;All PlayStyles;81;6h 59m;6h
AlphaBounce;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
Mega Man Zero Collection;Single-Player;Polled;Average;Median;Main Story;8;13h 37m;12h 01m;Main + Extras;10;25h 05m;26h 16m;Completionists;2;42h 02m;42h 02m;All PlayStyles;20;22h 12m;20h 34m
Sonic & Sega All-Stars Racing;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Dragon Ball: Origins;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Chibi-Robo! Park Patrol;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Alice in Wonderland (2010);Single-Player;Polled;Average;Median;Main Story;1;10h;10h;Completionists;2;10h;10h;All PlayStyles;3;10h;10h
Ace Attorney Investigations: Miles Edgeworth;Single-Player;Polled;Average;Median;Main Story;77;23h 11m;23h 02m;Main + Extras;9;24h 44m;25h 12m;Completionists;51;23h 18m;24h;All PlayStyles;137;23h 20m;23h 31m
Spider-Man: Web of Shadows;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Pop Island;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Brain Age 2: More Training in Minutes a Day!;Single-Player;Polled;Average;Median;Main Story;6;5h 24m;2h 49m;Main + Extras;6;15h 11m;12h 30m;Completionists;2;5h 30m;5h 30m;All PlayStyles;14;9h 36m;5h 33m
