Trials Evolution;Single-Player;Polled;Average;Median;Main Story;19;8h 42m;9h;Main + Extras;16;24h 22m;20h 05m;Completionists;2;27h 45m;27h 45m;All PlayStyles;37;16h 30m;11h 30m
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;511;11h 24m;10h 48m;Completionists;30;37h 14m;35h;All PlayStyles;963;11h 15m;10h
FIFA Soccer 12;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
FIFA Soccer 10;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Portal: Still Alive;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LIMBO;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Mark of the Ninja;Single-Player;Polled;Average;Median;Main Story;443;8h 31m;8h;Main + Extras;431;12h 33m;12h;Completionists;165;20h 39m;20h;All PlayStyles;1K;12h 07m;10h 12m
Super Meat Boy;Single-Player;Polled;Average;Median;Main Story;392;9h 50m;10h;Main + Extras;207;18h 56m;17h 15m;Completionists;81;46h 49m;41h 33m;All PlayStyles;680;17h;12h
Dead Space 2;Single-Player;Polled;Average;Median;Main Story;830;9h 18m;9h;Main + Extras;430;11h 50m;11h 30m;Completionists;80;17h 23m;15h;All PlayStyles;1.3K;10h 35m;10h
Geometry Wars: Retro Evolved 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
XCOM: Enemy Unknown;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Forza Motorsport 2;Single-Player;Polled;Average;Median;Main Story;11;51h 18m;50h 25m;Main + Extras;6;56h 10m;52h 30m;Completionists;7;69h 16m;69h 47m;All PlayStyles;24;57h 45m;56h 30m
Metal Gear Solid HD Collection;Single-Player;Polled;Average;Median;Main Story;31;45h 40m;45h;Main + Extras;23;54h 05m;56h 56m;Completionists;6;121h 52m;110h;All PlayStyles;60;56h 31m;50h 30m
FIFA Soccer 13;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rayman Legends;Single-Player;Polled;Average;Median;Main Story;336;9h 52m;9h 54m;Main + Extras;300;16h 44m;15h;Completionists;186;31h 07m;27h 32m;All PlayStyles;822;17h 11m;13h 44m
NBA 2K12;Single-Player;Polled;Average;Median;Main Story;5;84h 40m;74h;Main + Extras;4;77h 30m;100h;Completionists;1;215h 50m;215h 50m;All PlayStyles;10;94h 55m;97h 12m
Borderlands 2;Single-Player;Polled;Average;Median;Main Story;776;30h 42m;30h;Main + Extras;1.3K;56h 59m;49h 52m;Completionists;277;134h 52m;111h;All PlayStyles;2.4K;57h 28m;43h
Call of Duty 2;Single-Player;Polled;Average;Median;Main Story;332;8h 19m;8h 30m;Main + Extras;61;9h 32m;10h;Completionists;71;11h 32m;11h;All PlayStyles;464;8h 58m;9h
Plants vs. Zombies;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rez HD;Single-Player;Polled;Average;Median;Main Story;13;2h 40m;2h 30m;All PlayStyles;13;2h 40m;2h 30m
Castlevania: Symphony of the Night;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Fable II;Single-Player;Polled;Average;Median;Main Story;126;13h 10m;12h 45m;Main + Extras;175;23h 56m;23h;Completionists;41;51h 31m;51h;All PlayStyles;342;23h 16m;20h
Assassin's Creed: Brotherhood;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Left 4 Dead 2;Single-Player;Polled;Average;Median;Main Story;324;10h 05m;9h;Main + Extras;211;26h 06m;21h;Completionists;38;50h 10m;40h 03m;All PlayStyles;573;18h 38m;11h 50m
Left 4 Dead;Single-Player;Polled;Average;Median;Main Story;304;6h 56m;6h 47m;Main + Extras;131;20h 23m;15h;Completionists;22;62h 17m;59h 35m;All PlayStyles;457;13h 27m;7h
Dark Souls;Single-Player;Polled;Average;Median;Main Story;608;43h 13m;42h 54m;Main + Extras;646;62h 29m;60h;Completionists;240;109h 46m;100h;All PlayStyles;1.5K;62h 14m;54h 10m
Grand Theft Auto IV: The Ballad of Gay Tony;Single-Player;Polled;Average;Median;Main Story;135;8h 31m;8h 30m;Main + Extras;100;13h 23m;12h;Completionists;24;23h 35m;22h;All PlayStyles;259;11h 47m;10h
Fez;Single-Player;Polled;Average;Median;Main Story;392;5h 53m;6h;Main + Extras;241;8h 27m;8h;Completionists;425;12h 05m;11h;All PlayStyles;1.1K;8h 57m;8h
Burnout Revenge;Single-Player;Polled;Average;Median;Main Story;21;17h 08m;18h;Main + Extras;19;19h 45m;20h;Completionists;14;36h 49m;33h 06m;All PlayStyles;54;23h 09m;20h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;512;11h 24m;10h 47m;Completionists;30;37h 14m;35h;All PlayStyles;964;11h 15m;10h
Dark Souls: Artorias of the Abyss;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Deus Ex: Human Revolution;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Walking Dead: Episode 5 - No Time Left;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Beatles: Rock Band;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
L.A. Noire;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Peggle Deluxe;Single-Player;Polled;Average;Median;Main Story;151;4h 11m;4h;Main + Extras;44;10h 55m;11h 30m;Completionists;11;33h 56m;35h;All PlayStyles;206;7h 12m;4h
Virtua Fighter 5 Online;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
NBA 2K11;Single-Player;Polled;Average;Median;Main Story;7;53h 08m;31h;Main + Extras;5;197h 05m;100h;All PlayStyles;12;113h 07m;43h 30m
Burnout Paradise;Single-Player;Polled;Average;Median;Main Story;111;13h 20m;13h;Main + Extras;86;27h 18m;25h;Completionists;35;57h 53m;50h;All PlayStyles;232;25h 14m;18h
Shadow Complex;Single-Player;Polled;Average;Median;Main Story;48;6h 07m;6h;Main + Extras;39;9h 17m;9h;Completionists;20;16h 39m;13h 45m;All PlayStyles;107;9h 14m;7h 27m
Call of Duty: Modern Warfare 3;Single-Player;Polled;Average;Median;Main Story;875;6h 20m;6h;Main + Extras;203;11h 04m;9h;Completionists;59;54h 55m;27h;All PlayStyles;1.1K;9h 42m;6h 15m
Dishonored;Single-Player;Polled;Average;Median;Main Story;1.5K;12h 20m;12h;Main + Extras;1.6K;18h 57m;17h;Completionists;246;36h 17m;32h 40m;All PlayStyles;3.4K;17h 13m;15h
Pinball FX 2: Marvel Pinball - Avengers Chronicles;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NHL 10;Single-Player;Polled;Average;Median;Main Story;2;23h 30m;23h 30m;All PlayStyles;2;23h 30m;23h 30m
BioShock 2;Single-Player;Polled;Average;Median;Main Story;1.1K;10h 58m;11h;Main + Extras;894;14h 45m;14h;Completionists;194;24h 09m;20h 01m;All PlayStyles;2.2K;13h 39m;12h
NHL 09;Single-Player;Polled;Average;Median;Main Story;2;20h;20h;Completionists;2;26h 30m;26h 30m;All PlayStyles;4;23h 15m;20h
Tom Clancy's Rainbow Six Vegas;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Super Street Fighter II Turbo HD Remix;Single-Player;Polled;Average;Median;Main Story;20;1h 09m;1h;Main + Extras;3;2h 40m;2h;Completionists;1;9h;9h;All PlayStyles;24;1h 40m;1h 05m
Star Wars Pinball: Balance of the Force;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Secret of Monkey Island;Single-Player;Polled;Average;Median;Main Story;377;6h 41m;6h 20m;Main + Extras;91;7h 25m;7h 11m;Completionists;114;7h 19m;7h;All PlayStyles;582;6h 55m;6h 40m
Project Gotham Racing 3;Single-Player;Polled;Average;Median;Main Story;13;8h 36m;8h;Main + Extras;8;22h 19m;20h;Completionists;1;30h 18m;30h 18m;All PlayStyles;22;14h 34m;10h
Battlefield: Bad Company 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
XCOM: Enemy Within;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Pinball FX 2;Single-Player;Polled;Average;Median;Main Story;1;12h;12h;Main + Extras;3;26h 53m;11h 32m;All PlayStyles;4;23h 09m;11h 46m
NHL 11;Single-Player;Polled;Average;Median;Main Story;3;26h 40m;30h;All PlayStyles;3;26h 40m;30h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;422;9h 14m;9h 21m;Main + Extras;513;11h 24m;10h 47m;Completionists;30;37h 14m;35h;All PlayStyles;965;11h 15m;10h
The Walking Dead: Episode 3 - Long Road Ahead;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
FIFA Soccer 11;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Joe Danger: Special Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Battlefield: Bad Company 2 Vietnam;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Need for Speed: Hot Pursuit (2010);Single-Player;Polled;Average;Median;Main Story;118;14h 18m;14h;Main + Extras;82;20h 53m;20h;Completionists;29;31h 44m;31h 04m;All PlayStyles;229;18h 52m;17h
NBA 2K13;Single-Player;Polled;Average;Median;Main Story;5;86h 43m;68h;Main + Extras;8;363h 45m;87h 30m;Completionists;2;148h 07m;148h 07m;All PlayStyles;15;242h 39m;82h
